workerid,int,trial
1192,100,
1192,100,17
1192,54,11
1192,0,7
1192,75,16
1192,100,24
1192,44,12
1192,100,10
1192,0,5
1192,99,19
1192,1,6
1192,50,1
1192,100,8
1192,17,15
1192,98,22
1192,0,3
1192,0,2
1192,0,14
1192,100,20
1192,100,9
1192,0,13
1192,100,21
1192,100,18
1192,24,23
1189,81,
1189,56,4
1189,28,2
1189,58,20
1189,42,5
1189,58,22
1189,62,9
1189,72,21
1189,38,23
1189,56,13
1189,49,16
1189,58,18
1189,56,6
1189,56,19
1189,60,24
1189,61,17
1189,55,11
1189,43,3
1189,21,1
1189,61,10
1189,58,7
1189,57,12
1189,43,15
1189,56,8
1154,98,21
1154,97,20
1154,98,11
1154,50,16
1154,97,18
1154,0,5
1154,4,3
1154,98,22
1154,1,10
1154,49,24
1154,96,19
1154,3,2
1154,1,7
1154,100,8
1154,12,12
1154,98,9
1154,3,1
1154,3,4
1154,2,14
1154,1,15
1154,98,17
1154,7,23
1154,1,6
1154,1,13
1163,50,11
1163,91,22
1163,94,16
1163,1,6
1163,0,1
1163,97,10
1163,97,20
1163,4,23
1163,2,15
1163,97,17
1163,99,9
1163,11,12
1163,5,13
1163,50,24
1163,94,18
1163,11,2
1163,7,14
1163,10,4
1163,89,8
1163,60,21
1163,9,7
1163,46,3
1163,79,19
1163,13,5
1171,98,
1171,98,10
1171,96,23
1171,91,11
1171,1,6
1171,99,20
1171,57,16
1171,2,5
1171,4,2
1171,50,3
1171,50,12
1171,98,9
1171,5,4
1171,98,18
1171,96,22
1171,2,1
1171,98,17
1171,97,21
1171,1,15
1171,2,7
1171,3,14
1171,25,13
1171,51,24
1171,96,19
1141,98,8
1141,100,16
1141,1,5
1141,2,6
1141,2,14
1141,0,1
1141,0,15
1141,100,18
1141,100,9
1141,100,17
1141,40,12
1141,0,2
1141,100,10
1141,100,22
1141,0,7
1141,0,4
1141,91,24
1141,100,19
1141,76,21
1141,50,3
1141,93,11
1141,40,13
1141,100,20
1141,8,23
1181,37,
1181,42,
1181,38,
1181,39,
1181,47,
1181,50,
1181,40,23
1181,65,12
1181,61,13
1181,62,9
1181,42,5
1181,54,24
1181,59,21
1181,26,14
1181,69,22
1181,80,17
1181,51,16
1181,5,15
1181,41,7
1181,89,20
1181,5,2
1181,42,4
1181,37,18
1181,79,11
1151,100,
1151,100,18
1151,100,16
1151,0,15
1151,0,23
1151,100,17
1151,0,1
1151,0,7
1151,0,2
1151,100,8
1151,50,14
1151,100,11
1151,100,24
1151,0,4
1151,0,5
1151,100,21
1151,21,3
1151,100,22
1151,100,9
1151,0,12
1151,0,6
1151,100,10
1151,100,19
1151,0,13
1182,0,2
1182,0,6
1182,100,10
1182,100,9
1182,50,12
1182,0,23
1182,100,16
1182,0,15
1182,100,21
1182,0,13
1182,0,7
1182,100,22
1182,100,19
1182,100,18
1182,0,4
1182,92,11
1182,100,20
1182,0,5
1182,0,14
1182,50,3
1182,86,24
1182,100,17
1182,0,1
1182,100,8
1183,99,
1183,99,19
1183,99,18
1183,99,9
1183,2,7
1183,50,24
1183,88,12
1183,2,14
1183,37,8
1183,100,17
1183,99,20
1183,5,4
1183,0,1
1183,4,3
1183,0,6
1183,0,2
1183,69,10
1183,48,16
1183,61,11
1183,3,23
1183,71,13
1183,90,21
1183,24,5
1183,100,22
1184,0,15
1184,1,4
1184,100,8
1184,1,2
1184,99,10
1184,1,1
1184,1,6
1184,100,18
1184,50,16
1184,2,23
1184,99,21
1184,100,20
1184,50,24
1184,2,13
1184,2,14
1184,2,7
1184,99,9
1184,100,22
1184,100,17
1184,99,11
1184,28,12
1184,0,5
1184,50,3
1184,100,19
1164,99,
1164,98,
1164,97,
1164,97,
1164,97,12
1164,2,4
1164,98,18
1164,13,16
1164,4,15
1164,98,17
1164,9,3
1164,1,6
1164,4,1
1164,80,23
1164,48,24
1164,98,19
1164,97,20
1164,4,2
1164,98,22
1164,5,7
1164,99,13
1164,98,8
1164,97,21
1164,3,5
1147,98,
1147,100,
1147,98,19
1147,67,24
1147,98,21
1147,98,9
1147,50,3
1147,80,10
1147,99,22
1147,50,16
1147,98,17
1147,89,11
1147,36,7
1147,38,23
1147,98,18
1147,98,20
1147,1,15
1147,20,12
1147,1,13
1147,98,8
1147,1,6
1147,1,2
1147,1,1
1147,10,4
1161,1,4
1161,98,17
1161,100,22
1161,99,9
1161,50,13
1161,2,15
1161,1,7
1161,1,6
1161,76,16
1161,99,20
1161,99,10
1161,0,1
1161,100,11
1161,1,2
1161,99,8
1161,37,23
1161,10,3
1161,51,12
1161,100,24
1161,100,18
1161,100,21
1161,1,14
1161,99,19
1161,1,5
1170,100,
1170,100,17
1170,12,3
1170,59,24
1170,99,9
1170,0,5
1170,0,4
1170,88,16
1170,0,7
1170,99,8
1170,0,1
1170,36,12
1170,0,6
1170,100,22
1170,0,2
1170,100,20
1170,100,10
1170,96,21
1170,0,14
1170,0,15
1170,0,23
1170,100,19
1170,7,13
1170,100,11
1173,1,14
1173,99,20
1173,99,12
1173,99,18
1173,99,17
1173,50,23
1173,100,10
1173,49,13
1173,1,1
1173,2,5
1173,100,8
1173,99,22
1173,99,19
1173,1,7
1173,3,4
1173,98,21
1173,98,24
1173,96,11
1173,2,16
1173,2,2
1173,2,6
1173,99,9
1173,49,3
1173,2,15
1155,99,9
1155,0,1
1155,50,13
1155,0,7
1155,0,6
1155,100,10
1155,100,20
1155,0,3
1155,100,17
1155,50,21
1155,0,2
1155,100,19
1155,100,16
1155,50,11
1155,50,12
1155,100,24
1155,68,14
1155,0,15
1155,100,22
1155,100,18
1155,0,5
1155,0,4
1155,100,8
1155,0,23
1140,99,
1140,99,22
1140,2,23
1140,50,24
1140,99,18
1140,99,8
1140,99,17
1140,2,6
1140,49,4
1140,99,11
1140,48,13
1140,99,21
1140,1,10
1140,100,9
1140,1,2
1140,51,7
1140,0,15
1140,0,14
1140,2,5
1140,99,20
1140,2,3
1140,1,12
1140,1,1
1140,99,19
1186,100,9
1186,0,4
1186,50,24
1186,13,13
1186,0,6
1186,0,15
1186,100,20
1186,0,23
1186,0,1
1186,24,16
1186,100,22
1186,0,5
1186,0,7
1186,0,14
1186,100,8
1186,100,10
1186,100,19
1186,100,11
1186,100,18
1186,100,17
1186,20,12
1186,100,21
1186,0,2
1186,50,3
1187,46,12
1187,0,4
1187,1,15
1187,0,6
1187,99,18
1187,50,14
1187,3,2
1187,99,17
1187,100,20
1187,97,10
1187,2,7
1187,99,22
1187,50,3
1187,4,1
1187,3,23
1187,99,11
1187,74,24
1187,98,21
1187,100,9
1187,98,8
1187,98,16
1187,100,19
1187,50,5
1187,2,13
1144,78,11
1144,100,16
1144,15,2
1144,0,15
1144,10,4
1144,78,22
1144,10,7
1144,100,18
1144,100,10
1144,21,12
1144,0,14
1144,0,13
1144,0,1
1144,0,6
1144,100,19
1144,100,17
1144,91,21
1144,0,23
1144,0,5
1144,95,8
1144,100,20
1144,45,3
1144,67,24
1144,100,9
1174,100,
1174,0,23
1174,16,13
1174,38,12
1174,100,19
1174,100,18
1174,100,11
1174,0,6
1174,84,16
